Year,Poverty_SPM,Child_Poverty_SPM
2023,12.9,13.7
2022,12.4,12.4
2021,7.8,5.2
2020,9.2,9.7
2019,11.8,12.6
2018,12.8,13.7
2017,13.0,14.2
